Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2021-06-25,374.07000732421875,374.0799865722656,364.0799865722656,372.4700012207031,3647200,0.0,0.0,373.33800048828124,353.6220001220703,68.27713183371192,365.2899681404419,351.3612660948572,13.928702045584657,12.689365507511155,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-28,375.94000244140625,393.3299865722656,374.5,388.8599853515625,3459900,0.0,0.0,377.25999755859374,356.4884994506836,74.65298654431814,368.91612463446046,354.1389490027613,14.777175631699151,13.106927532348756,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-29,388.8500061035156,395.44000244140625,382.7699890136719,394.7300109863281,2582700,0.0,0.0,381.2760009765625,359.83899993896483,82.23254214520095,372.88749176551704,357.14569433487736,15.741797430639679,13.633901512006942,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-06-30,395.0,395.4320068359375,385.5400085449219,387.0299987792969,2249400,0.0,0.0,383.297998046875,362.8350006103516,72.61465885603886,375.0632620753293,359.35934651594545,15.703915559383859,14.047904321482326,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-01,386.1199951171875,390.1099853515625,382.0,386.4800109863281,1468000,0.0,0.0,385.91400146484375,366.20850067138673,64.28979098980142,376.8196849847137,361.36828462486267,15.45140035985105,14.328603529156071,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-02,390.4800109863281,398.7200012207031,386.54998779296875,388.8900146484375,2065000,0.0,0.0,389.1980041503906,368.8530014038086,65.91853948617344,378.67665877913277,363.40693129327565,15.269727485857118,14.51682832049628,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-06,392.5799865722656,403.4700012207031,391.55999755859375,401.1199951171875,3436200,0.0,0.0,391.65000610351564,371.7760009765625,77.17419039818549,382.1294797542181,366.20049157652835,15.928988177689746,14.799260291934974,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-07,403.8599853515625,406.4800109863281,393.29998779296875,393.9100036621094,2026600,0.0,0.0,391.4860046386719,374.4085006713867,69.58965264826071,383.94186804773983,368.2530480273121,15.688820020427727,14.977172237633525,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-08,386.0,390.5,377.5,386.010009765625,2748900,0.0,0.0,391.2820068359375,377.02750091552736,58.301552261273386,384.26004369664525,369.5683785264464,14.69166517019886,14.920070824146592,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-09,381.0199890136719,387.5299987792969,377.7919921875,385.0799865722656,1918200,0.0,0.0,391.002001953125,378.9565002441406,56.92209055105067,384.386188754433,370.71738652984044,13.668802224592582,14.66981710423579,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-12,385.4100036621094,390.8800048828125,378.2699890136719,379.1199951171875,1902500,0.0,0.0,389.047998046875,379.5925003051758,56.22555360497706,383.57600511793373,371.33980198075506,12.236203137178677,14.183094310824368,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-13,379.0400085449219,384.5,375.4100036621094,378.3900146484375,1757400,0.0,0.0,384.502001953125,380.2165008544922,52.50671611659351,382.7781604303189,371.8620399561389,10.91612047417999,13.529699543495493,1,1.0,0,0,0.0,0.0,0.0,591,50000.0
2021-07-14,380.79998779296875,381.30999755859375,360.45001220703125,360.6099853515625,2599600,0.0,0.0,377.8419982910156,380.2970001220703,40.9499360759976,379.3676719566641,371.028554429874,8.339117526790062,12.491583140154408,0,0.0,0,1,0.0,360.6099853515625,163358.33625030518,0,213358.33625030518
2021-07-15,363.92999267578125,368.57598876953125,355.3500061035156,356.80999755859375,2399700,0.0,0.0,372.0019958496094,380.0460006713867,40.82310031503438,375.8972605108071,369.97532799496435,5.921932515842741,11.177653015292075,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-16,359.8699951171875,365.5,354.3399963378906,361.9700012207031,1887100,0.0,0.0,367.3799987792969,379.4970001220703,44.45148988488338,373.7546052354065,369.3823408265005,4.372264408905949,9.81657529401485,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-19,356.3299865722656,357.5,343.82000732421875,354.20001220703125,7787600,0.0,0.0,362.3960021972656,378.4950012207031,29.848852822946938,370.74620630796414,368.25772389172505,2.488482416239094,8.350956718459699,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-20,357.82501220703125,359.239990234375,347.0799865722656,355.80999755859375,4061100,0.0,0.0,357.8799987792969,377.8230010986328,26.19278651312044,368.44832803883025,367.3356700892709,1.1126579495593774,6.903296964679635,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-21,355.3399963378906,355.79998779296875,348.3330078125,352.9700012207031,2953400,0.0,0.0,356.352001953125,376.73900146484374,27.84858062195886,366.0670469898876,366.271546469377,-0.20449947948935687,5.481737675845837,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-22,357.0299987792969,367.1000061035156,356.2099914550781,361.3900146484375,3096000,0.0,0.0,357.26800537109375,375.9625015258789,35.19763694835632,365.34750355274144,365.90995151967775,-0.5624479669363041,4.272900547289409,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-23,361.6000061035156,362.5,351.0,359.2300109863281,2874300,0.0,0.0,356.7200073242187,375.2540023803711,32.44969563670706,364.4063508502163,365.4151411098,-1.0087902595836908,3.2165623859147896,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-26,366.4800109863281,375.8299865722656,362.5,373.1400146484375,3842000,0.0,0.0,360.5080078125,375.2875030517578,33.76654511099008,365.749991434558,365.9873539645139,-0.23736252995587392,2.525777402740657,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-27,374.760009765625,377.6990051269531,357.8699951171875,367.5400085449219,3080000,0.0,0.0,362.8540100097656,374.2215042114258,34.40936926013734,366.02537868230627,366.10236541491446,-0.07698673260819078,2.0052245756708875,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-28,368.4809875488281,374.1449890136719,364.2300109863281,369.489990234375,1870700,0.0,0.0,366.1580078125,372.9595031738281,39.493754415383776,366.558395844163,366.35330058672633,0.20509525743665336,1.6451987120240408,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-07-29,376.07000732421875,396.8949890136719,375.0,386.0199890136719,6662100,0.0,0.0,371.08400268554686,372.90900268554685,50.49883397033103,369.5524871010105,367.81009232205565,1.7423947789548606,1.6646379254102048,0,1.0,1,0,386.0199890136719,0.0,-49724.6976852417,552,275.3023147583008
2021-07-30,380.510009765625,392.0,377.5299987792969,378.1000061035156,2872500,0.0,0.0,374.8580017089844,372.49000244140626,49.46974973228097,370.86749002447283,368.57230815771936,2.2951818667534667,1.7907467136788573,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-02,378.0,382.4200134277344,364.0,378.9599914550781,3163600,0.0,0.0,376.0219970703125,371.9935012817383,50.295907487123266,372.11249024456595,369.34176617974595,2.7707240648200013,1.9867421839070862,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-03,378.1300048828125,385.6199951171875,371.5889892578125,374.8800048828125,2190900,0.0,0.0,377.4899963378906,370.6815017700195,58.63698862414766,372.5382617273731,369.7520060836768,2.786255643696279,2.146644875864925,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-04,376.8800048828125,403.0,376.5,400.5799865722656,5563800,0.0,0.0,383.70799560546874,371.01500091552737,70.94059098032723,376.8523732419719,372.0355601939426,4.816813048029303,2.6806785102978004,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-05,395.7330017089844,404.3479919433594,391.82000732421875,398.67999267578125,3427600,0.0,0.0,386.2399963378906,371.6485000610352,68.12840723416453,380.21046853948104,374.009221859264,6.201246680217025,3.3847921442816453,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-06,392.29998779296875,395.0,380.70001220703125,383.4700012207031,3092000,0.0,0.0,387.3139953613281,371.56800079345703,63.46490616026557,380.7119351058229,374.7100203304817,6.001914775341163,3.908216670493549,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-09,384.92999267578125,385.5,378.20001220703125,383.3399963378906,2306600,0.0,0.0,388.18999633789065,371.7790008544922,62.83929514340083,381.11625221844866,375.349277812512,5.766974405936651,4.279968217582169,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-10,385.70001220703125,392.7799987792969,371.5799865722656,372.54998779296875,2806500,0.0,0.0,387.7239929199219,371.48699951171875,58.50121410519135,379.79836538375946,375.14192299624955,4.656442387509912,4.355263051567718,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-11,374.9200134277344,375.9800109863281,352.7449951171875,358.55999755859375,3510800,0.0,0.0,379.3199951171875,371.38450012207034,48.82795536387301,376.5309241798878,373.91363222308985,2.617291956797942,4.007668832613763,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-12,358.3399963378906,364.1499938964844,355.0199890136719,362.8599853515625,2063300,0.0,0.0,372.15599365234374,371.68699951171874,51.47716172143418,374.4277028216839,373.0948435659397,1.3328592557442107,3.4727069172398526,1,1.0,0,0,0.0,0.0,0.0,552,50000.0
2021-08-13,362.2200012207031,363.3900146484375,353.5899963378906,355.239990234375,1745600,0.0,0.0,366.50999145507814,371.35049896240236,42.32285103230552,371.475747039021,371.77226183767567,-0.2965147986546981,2.7188625740609424,0,0.0,0,1,0.0,355.239990234375,146367.7769241333,0,196367.7769241333
2021-08-16,354.6000061035156,355.0,342.57000732421875,348.4100036621094,2405500,0.0,0.0,359.52399291992185,371.0609985351563,41.880984168973434,367.9271711348807,370.0417241950411,-2.1145530601604037,1.7521794472166734,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-17,345.5,349.4599914550781,341.2959899902344,345.5400085449219,1991500,0.0,0.0,354.1219970703125,370.54749908447263,39.91408906884672,364.48299227488707,368.2267822950323,-3.7437900201452408,0.6529855537442906,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-18,345.5,346.9700012207031,339.04998779296875,340.92999267578125,2092700,0.0,0.0,350.59599609375,369.94549865722655,28.89240894219256,360.85945387502466,366.2047978787915,-5.345344003766854,-0.5466803577579383,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-19,336.239990234375,337.989990234375,331.45001220703125,332.3800048828125,2476000,0.0,0.0,344.5,368.4949981689453,28.722989975262678,356.47800018391507,363.69925765686713,-7.221257472952061,-1.8815957807967632,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-20,333.45001220703125,344.3599853515625,333.45001220703125,336.8599853515625,2356200,0.0,0.0,340.8239990234375,367.37649688720705,31.0462625003057,353.45984405586086,361.71116341202975,-8.251319356168892,-3.1555404958711892,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-23,338.2250061035156,342.489990234375,336.7900085449219,341.29998779296875,2147300,0.0,0.0,339.40199584960936,365.7844955444336,34.930873884691565,351.58909693849284,360.1992244772845,-8.61012753879163,-4.246457904455278,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-24,344.4159851074219,346.3299865722656,337.760009765625,340.25,1778100,0.0,0.0,338.343994140625,364.4199951171875,15.235659416933345,349.844620486417,358.7215041456338,-8.876883659216787,-5.17254305540758,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-25,341.6400146484375,344.04998779296875,336.7909851074219,337.739990234375,2039200,0.0,0.0,337.70599365234375,362.8324951171875,15.129296404874708,347.9823696784105,357.16731792998496,-9.18494825157444,-5.975024094640952,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-26,350.75,357.92999267578125,340.25,340.6300048828125,4849000,0.0,0.0,339.3559936523437,360.56299591064453,21.462819644937213,346.85123663293393,355.9423317783426,-9.091095145408644,-6.598238304794491,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-27,343.8800048828125,344.7799987792969,337.6499938964844,340.80999755859375,3096200,0.0,0.0,340.14599609375,358.69849548339846,21.688174441523103,345.92181523688157,354.82141813243527,-8.899602895553699,-7.058511222946333,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-30,341.70001220703125,348.29998779296875,339.6499938964844,347.5,10094400,0.0,0.0,341.38599853515626,357.12549591064453,32.36163506605915,346.16461289274594,354.279090863366,-8.114477970620044,-7.269704572481075,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-08-31,294.0,295.8699951171875,288.29998779296875,289.5,34582900,0.0,0.0,331.2359985351562,352.8564956665039,19.979124292181382,337.4469801400158,349.48063968830184,-12.033659548286039,-8.222495567642069,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-01,292.8500061035156,299.3999938964844,290.04998779296875,290.8599853515625,14996000,0.0,0.0,321.85999755859376,347.37049560546876,17.88007305924137,330.2797501725614,345.1383689966915,-14.858618824130076,-9.54972021893967,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-02,292.79998779296875,296.69000244140625,290.4100036621094,295.0899963378906,6645200,0.0,0.0,312.7519958496094,342.19099578857424,22.32955679727354,324.8659418903044,341.43108213307664,-16.56514024277226,-10.952804223706188,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-03,295.32501220703125,301.80499267578125,292.0299987792969,298.2900085449219,6127900,0.0,0.0,304.247998046875,337.93199615478517,26.146965409343963,320.77733676024553,338.2354470524726,-17.458110292227047,-12.253865437410361,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-07,298.2950134277344,300.9800109863281,294.79998779296875,299.9599914550781,4251900,0.0,0.0,294.7399963378906,333.7629959106445,28.056988485239557,317.5746682517582,335.40022811933227,-17.825559867574043,-13.368204323443099,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-08,299.54998779296875,299.9599914550781,290.5299987792969,293.6000061035156,3934400,0.0,0.0,295.55999755859375,329.81549682617185,27.592080857023873,313.88625869049014,332.3039153774199,-18.417656686929774,-14.378094796140434,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-09,292.1600036621094,297.57000732421875,291.1300048828125,295.8599853515625,3350100,0.0,0.0,296.55999755859375,326.6804962158203,31.61496210189165,311.11298586911664,329.6043650051342,-18.491379136017542,-15.200751664115856,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-10,296.9100036621094,306.26300048828125,296.80999755859375,301.5,6094900,0.0,0.0,297.8419982910156,323.6124969482422,32.40446246774515,309.63406496617563,327.52256018993904,-17.888495223763414,-15.738300376045368,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-13,300.1600036621094,300.2749938964844,289.82000732421875,290.239990234375,4916100,0.0,0.0,296.23199462890625,320.3624969482422,26.206894982545535,306.65036116128323,324.76088834137875,-18.110527180095517,-16.2127457368554,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-14,290.3380126953125,291.8800048828125,280.9200134277344,281.44000244140625,6036800,0.0,0.0,292.5279968261719,317.01399688720704,24.44154550262894,302.7718444351483,321.55193383026966,-18.780089395121365,-16.726214468508594,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-15,282.3299865722656,283.07000732421875,277.0199890136719,279.1199951171875,4647400,0.0,0.0,289.6319946289062,313.6929962158203,24.481976931407445,299.13309838623127,318.4088272589302,-19.27572887269895,-17.236117349346667,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-16,277.67999267578125,279.2900085449219,273.5,278.2200012207031,4676300,0.0,0.0,286.1039978027344,310.55749664306643,22.3531393477883,295.91569882230385,315.4318771820245,-19.51617835972064,-17.692129551421463,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-17,279.7900085449219,287.7799987792969,278.3699951171875,287.67999267578125,5423400,0.0,0.0,283.3399963378906,308.32249603271487,28.252140478337893,294.64866710745423,313.3761820334139,-18.727514925959667,-17.899206626329104,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-20,278.6499938964844,285.0,276.9100036621094,280.6700134277344,3905300,0.0,0.0,281.4260009765625,305.51299743652345,22.71575928304712,292.49810500288197,310.95350287743764,-18.455397874555672,-18.010444875974418,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-21,281.0270080566406,281.1700134277344,275.06500244140625,278.239990234375,4168300,0.0,0.0,280.78599853515624,302.35999755859376,41.58444250421271,290.3045488846501,308.53027971869227,-18.225730834042167,-18.05350206758797,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-22,276.20001220703125,279.3900146484375,275.25,277.95001220703125,2973700,0.0,0.0,280.552001953125,299.2449981689453,40.19445407664678,288.4038509342472,306.2650747178285,-17.861223783581295,-18.015046410786635,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-23,279.9100036621094,280.3590087890625,275.45001220703125,276.19000244140625,2867900,0.0,0.0,280.1460021972656,296.16749877929686,35.0852214573021,286.52479731996397,304.0372915862417,-17.512494266277713,-17.91453598188485,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-24,274.6400146484375,275.8999938964844,267.1910095214844,272.3599853515625,4051700,0.0,0.0,277.0820007324219,292.7539978027344,29.738990844720803,284.34559547867144,301.69082445774694,-17.3452289790755,-17.80067458132298,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-27,269.489990234375,275.239990234375,266.1099853515625,272.8800048828125,3084100,0.0,0.0,275.5239990234375,289.3574981689453,28.45322394143966,282.58165846392393,299.55668967441846,-16.975031210494535,-17.63554590715729,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-28,269.489990234375,270.614990234375,259.79998779296875,261.8900146484375,5212900,0.0,0.0,272.25400390625,285.0769989013672,26.500673720643164,279.39832864615676,296.7665655984199,-17.368236952263146,-17.58208411617846,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-29,262.32000732421875,266.8599853515625,256.8800048828125,257.4100036621094,4316300,0.0,0.0,268.1460021972656,283.47249908447264,22.413571886181614,276.01550941784177,293.85126471424877,-17.835755296407,-17.63281835222417,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-09-30,257.3869934082031,264.8789978027344,255.25,261.5,4733100,0.0,0.0,265.2080017089844,282.0044998168945,20.648670824055046,273.7823541227892,291.45487473541556,-17.672520612626386,-17.640758804304614,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-10-01,268.77099609375,274.57000732421875,262.70001220703125,267.510009765625,8664800,0.0,0.0,264.2380065917969,280.62550048828126,31.92878424674153,272.8173780678408,289.6811810339496,-16.86380296610878,-17.485367636665448,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-10-04,264.239990234375,264.572998046875,253.41000366210938,259.5799865722656,5004600,0.0,0.0,261.5780029296875,278.68999938964845,32.37665412078003,270.7808562992908,287.4514629256767,-16.670606626385904,-17.32241543460954,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-10-05,259.8399963378906,262.739990234375,256.8500061035156,257.1199951171875,3712100,0.0,0.0,260.6239990234375,276.5479995727539,32.3037420343077,268.67918534819796,285.2046875324553,-16.525502184257334,-17.163032784539098,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-10-06,251.3000030517578,257.8800048828125,250.11000061035156,253.64999389648438,3905500,0.0,0.0,259.8719970703125,274.55049896240234,31.021171349985906,266.3670020479343,282.86730281867966,-16.500300770745355,-17.03048638178035,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2021-10-07,254.42999267578125,258.4800109863281,253.80999755859375,256.2699890136719,2672200,0.0,0.0,258.82599487304685,272.5709991455078,22.870980172815067,264.81361542727853,280.8971314257161,-16.083515998437576,-16.841092305111797,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
