Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2021-04-05,121.74683847269918,123.99758817305577,120.96054768267405,123.7420425415039,88651200,0.0,0.0,120.36886901855469,120.23651021321615,54.216357117349546,120.33307003158178,121.18878722664255,-0.8557171950607625,-1.5253712145047187,1,1.0,0,0,,
2021-04-06,124.33176792011557,124.95096691064737,123.4963385682035,124.04673767089844,80171300,0.0,0.0,121.31634521484375,120.38197479248046,51.49673835970009,120.90440351455358,121.40048725955039,-0.49608374499680963,-1.3195137206031369,1,1.0,0,0,,
2021-04-07,123.67325179285491,125.72742519809044,122.99507612384161,125.70777130126953,83466700,0.0,0.0,122.88892211914063,120.534646097819,57.05300775267327,121.64338317404834,121.71954533671477,-0.07616216266643505,-1.0708434090157966,1,1.0,0,0,,
2021-04-08,126.73975927315924,128.15507968491423,126.31713678764176,128.12559509277344,88844600,0.0,0.0,124.50277862548828,120.90157979329427,73.9872929304945,122.6406465461599,122.19406754086727,0.4465790052926337,-0.7673589261541105,1,1.0,0,0,,
2021-04-09,127.57521873348763,130.75967522906979,127.25087316500205,130.72036743164062,106686700,0.0,0.0,126.46850280761718,121.71866505940756,78.79593934235434,123.88368052854155,122.82564531055418,1.058035217987367,-0.402280097325815,1,1.0,0,0,,
2021-04-12,130.24858362393283,130.57292915443708,128.39097921995406,128.9905242919922,91420000,0.0,0.0,127.51819915771485,122.455810546875,68.73506796853232,124.66934879984164,123.28230301288292,1.3870457869587227,-0.044414920468907465,1,1.0,0,0,,
2021-04-13,130.16997281047054,132.35192307633517,129.66870464299333,132.1258544921875,91266500,0.0,0.0,129.13402252197267,123.17919616699218,75.52599749295665,125.81650352174101,123.93738090023882,1.8791226215021908,0.3402925879253122,1,1.0,0,0,,
2021-04-14,132.6270931610986,132.6860623448031,129.40331447576037,129.7669677734375,87222800,0.0,0.0,129.94586181640625,123.80101877848307,75.68835546547643,126.42426725277124,124.3692021501054,2.05506510266585,0.6832470908734198,1,1.0,0,0,,
2021-04-15,131.5262884763606,132.6860556903825,131.34936593687092,132.1946258544922,89347100,0.0,0.0,130.75966796875,124.7452178955078,77.58816318876842,127.31201472995907,124.94886316524516,2.3631515647139167,1.0192279856415192,1,1.0,0,0,,
2021-04-16,131.99807340415597,132.36172672901014,130.9955522145104,131.8604736328125,84922400,0.0,0.0,130.98768920898436,125.63437957763672,75.97268547003011,128.01177763809036,125.46083431099089,2.550943327099475,1.3255710539331103,1,1.0,0,0,,
2021-04-19,131.22160329202714,133.14801505173716,131.05451892978058,132.52880859375,94264200,0.0,0.0,131.69534606933593,126.52747141520182,76.44508573476344,128.70670547742262,125.98438796156564,2.7223175158569717,1.6049203463178827,1,1.0,0,0,,
2021-04-20,132.70571091982546,133.20696393014455,129.55072492114672,130.8284454345703,94812300,0.0,0.0,131.4358642578125,127.2954106648763,75.73034754349396,129.0331270092915,126.34320703364007,2.6899199756514207,1.8219202721845904,1,1.0,0,0,,
2021-04-21,130.09133234585215,131.45750695846502,129.04950328839573,131.2117919921875,68847100,0.0,0.0,131.7248291015625,128.18653767903646,73.83448802432594,129.36830623742935,126.70384295649544,2.6644632809339157,1.9904288739344556,1,1.0,0,0,,
2021-04-22,130.75964925619527,131.8506241344905,129.15759812657637,129.6785125732422,84566500,0.0,0.0,131.2216064453125,128.82801767985026,68.22994474819797,129.41603028909287,126.92418885403224,2.4918414350606355,2.0907113861596915,1,1.0,0,0,,
2021-04-23,129.89476503650192,132.80402187604045,129.89476503650192,132.0177459716797,78657500,0.0,0.0,131.25306091308593,129.5697509765625,67.54162994347998,129.81629424026008,127.30148938126538,2.514804858994694,2.175530080726692,1,1.0,0,0,,
2021-04-26,132.51897331969303,132.74502684834005,131.27073731870988,132.41085815429688,66905100,0.0,0.0,131.2294708251953,130.14767201741537,67.66283840957087,130.21545791934267,127.67996114223068,2.5354967771119874,2.2475234200037515,1,1.0,0,0,,
2021-04-27,132.695870232833,133.08902307425038,131.81130258482685,132.0865020751953,66015800,0.0,0.0,131.4810821533203,130.68365631103515,64.27616433640586,130.50331086639693,128.00637158170954,2.496939284687386,2.2974065929404786,1,1.0,0,0,,
2021-04-28,132.00790402332987,132.70574111545855,130.79899060734053,131.29042053222656,107760100,0.0,0.0,131.49680786132814,131.0558329264323,57.637587787518854,130.62440466113995,128.24963446693303,2.374770194206917,2.312879313193766,1,1.0,0,0,,
2021-04-29,134.13087964788295,134.72060153356313,130.17977900722704,131.19212341308594,151101000,0.0,0.0,131.79953002929688,131.26026814778646,51.294448654555495,130.71174600759318,128.46759661109252,2.24414939650066,2.299133329855145,1,1.0,0,0,,
2021-04-30,129.5212792268252,131.27076868692782,128.82345708117586,129.20677185058594,109839500,0.0,0.0,131.23733520507812,131.15936177571615,50.58515557904472,130.48021152189975,128.52235033253646,1.9578611893632853,2.230878901756773,1,1.0,0,0,,
2021-05-03,129.7767891405382,131.77200814363306,129.5703970004846,130.26821899414062,75135100,0.0,0.0,130.80880737304688,131.24454142252605,44.337823683823764,130.4475972868599,128.65167393709973,1.7959233497601588,2.14388779135745,0,0.0,0,0,,
2021-05-04,128.9413626845178,129.23622358537372,124.52831736112799,125.65860748291016,137564700,0.0,0.0,129.52322845458986,130.81339162190756,38.98835998051613,129.71082962471377,128.42996531086345,1.2808643138503157,1.9712830958560235,0,0.0,0,1,,125.65860748291016
2021-05-05,126.98547170610085,128.21404634527994,125.77655846037835,125.90433502197266,84000900,0.0,0.0,128.44601135253907,130.5558827718099,30.90691576942156,129.1252150704459,128.24288158576041,0.8823334846854891,1.7534931736219166,0,0.0,0,0,,
2021-05-06,125.69791616797082,127.52603566056712,124.95094075735784,127.5162124633789,78128300,0.0,0.0,127.71082916259766,130.24398854573568,37.76293388200636,128.8776762078202,128.1890542433618,0.688621964458406,1.5405189317892145,0,0.0,0,0,,
2021-05-07,128.82563940817516,129.22928492398734,127.47682431877126,128.19554138183594,78973300,0.22,0.0,127.50858306884766,129.9996597290039,37.80145737329169,128.77273238843802,128.18953477213765,0.5831976163003674,1.349054668691445,0,0.0,0,0,,
2021-05-10,127.40794289123085,127.5359214873622,124.84816065045062,124.88754272460938,88071200,0.0,0.0,126.43244781494141,129.49024200439453,34.663927775195575,128.17501090169515,127.94494276861704,0.23006813307810603,1.1252573615687773,0,0.0,0,0,,
2021-05-11,121.58935531951354,124.31649787876586,120.8706457037189,123.96207427978516,126142800,0.0,0.0,126.0931411743164,129.03248392740886,31.79484841158144,127.52686680601668,127.64991547314801,-0.12304866713132867,0.8755961558287562,0,0.0,0,0,,
2021-05-12,121.49089413524239,122.71170813307332,120.35868415219291,120.87063598632812,112172300,0.0,0.0,125.0864013671875,128.34307352701822,29.487304319644295,126.50283129529537,127.14774662227246,-0.6449153269770989,0.5714938592675852,0,0.0,0,0,,
2021-05-13,122.65265528865869,124.19836590466683,122.33760623034372,123.03662109375,105861300,0.0,0.0,124.19048309326172,127.90028076171875,28.913668085350295,125.96956818736531,126.84321880534488,-0.873650617979564,0.2824649638181554,0,0.0,0,0,,
2021-05-14,124.29682407064753,125.91145152103249,123.90301084854725,125.47825622558594,81918000,0.0,0.0,123.64702606201172,127.46431477864583,35.15159695459607,125.89398173170694,126.74211046610347,-0.8481287343965249,0.05634622417521934,0,0.0,0,0,,
2021-05-17,124.85799952565309,124.96629834435791,123.23352475644266,124.3165054321289,74244600,0.0,0.0,123.53281860351562,126.92469126383463,33.934337734648366,125.65129307023341,126.5624360191424,-0.9111429489089886,-0.13715161044162227,0,0.0,0,0,,
2021-05-18,124.60201636412499,125.02536423150532,122.8495555447149,122.91847229003906,63342900,0.0,0.0,123.3240982055664,126.31348927815755,33.11014190628114,125.23085910404966,126.29251277994956,-1.0616536758999047,-0.3220520235332788,0,0.0,0,0,,
2021-05-19,121.25460463750481,122.98737040354082,120.95924291008284,122.76093292236328,92612000,0.0,0.0,123.70215759277343,125.74485677083334,33.03118590205227,124.8508704607133,126.03091427198021,-1.1800438112669127,-0.4936503810800056,0,0.0,0,0,,
2021-05-20,123.2925858212381,125.74406124313434,123.16459222751716,125.34040069580078,76857100,0.0,0.0,124.1629135131836,125.35474192301432,42.40019627373828,124.9261828045729,125.97976511818914,-1.0535823136162321,-0.6056367675872509,0,0.0,0,0,,
2021-05-21,125.84252621827586,126.01974178060932,123.27290432012167,123.489501953125,79295400,0.0,0.0,123.76516265869141,124.97359059651693,37.07671702941069,124.70515498127322,125.79530118003623,-1.0901461987630086,-0.7025386538224024,0,0.0,0,0,,
2021-05-24,124.06051858018242,125.96066011387718,123.99160184108929,125.13365173339844,63092900,0.0,0.0,123.92859191894532,124.63128611246745,48.87161128339519,124.77107755852326,125.74629010991491,-0.9752125513916496,-0.7570734333362519,0,0.0,0,0,,
2021-05-25,125.84253271621589,126.33480486932704,124.3657387909694,124.936767578125,72009500,0.0,0.0,124.3322509765625,124.58316345214844,47.915844290046714,124.79656833076969,125.68632547793047,-0.889757147160779,-0.7836101761011574,0,0.0,0,0,,
2021-05-26,124.99584155070528,125.41918945870853,124.46419481660612,124.88754272460938,56575900,0.0,0.0,124.75757293701172,124.51537729899088,43.929113998991426,124.81056439136042,125.62715638509187,-0.8165919937314499,-0.7902065396272159,1,0.0,0,0,,
2021-05-27,124.48388496649868,125.66531710174681,123.14492454049088,123.34182739257812,94625600,0.0,0.0,124.35785827636718,124.2370849609375,39.221724277439804,124.58460485308622,125.45787275601677,-0.8732679029305501,-0.8068188122878828,1,0.0,0,0,,
2021-05-28,123.62733711617535,123.85378214774809,122.62312059028382,122.68218994140625,71311100,0.0,0.0,124.19639587402344,123.8695281982422,44.44994001803299,124.29192563590469,125.25226662160118,-0.9603409856964902,-0.8375232469696043,1,0.0,0,0,,
2021-06-01,123.14491856816805,123.41073815673026,122.02255584070635,122.35729217529297,67637100,0.0,0.0,123.64112396240235,123.70084482828776,45.835468310341575,123.9942897188875,125.0378240700228,-1.0435343511352926,-0.8787254678027421,0,0.0,0,0,,
2021-06-02,122.35729724819358,123.30244445201204,122.13085972102327,123.12522888183594,59278900,0.0,0.0,123.27881622314453,123.64505513509114,56.65316734298368,123.8605880516488,124.89615035237932,-1.0355623007305184,-0.9100928343882974,0,1.0,1,0,123.12522888183594,
2021-06-03,122.7511010916475,122.91846925310502,121.22507782542212,121.62873840332031,76229200,0.0,0.0,122.62705535888672,123.69559529622396,45.674511274670664,123.51722656729058,124.65411983763421,-1.1368932703436343,-0.9554529215793648,0,0.0,0,1,,121.62873840332031
2021-06-04,122.15054745298607,124.20821755382225,121.93394980959675,123.94239044189453,75169300,0.0,0.0,122.74716796875,123.7559799194336,45.243901574663624,123.58263639415273,124.60139914165349,-1.0187627475007588,-0.9681148867636437,0,0.0,0,0,,
2021-06-07,124.21805194965958,124.36573283738697,122.89878637838194,123.95223236083984,71057600,0.0,0.0,123.00117645263671,123.65424499511718,48.785300471877164,123.6394973121046,124.55331271344507,-0.9138154013404716,-0.9572549896790092,0,0.0,0,0,,
2021-06-08,124.64139472390426,126.47262714091963,124.25742893833444,124.77922821044922,74403800,0.0,0.0,123.48556365966797,123.68509318033854,56.4505063488663,123.81484052723454,124.57004719470463,-0.755206667470091,-0.9168453252372256,0,1.0,1,0,124.77922821044922,
2021-06-09,125.24195688665345,125.77360354861374,124.56262934447729,125.16319274902344,56877900,0.0,0.0,123.89315643310547,123.8347412109375,58.1989747798766,124.02227933058667,124.61398390243194,-0.5917045718452698,-0.8518171745588345,1,1.0,0,0,,
2021-06-10,125.05489901322112,126.20680391656815,123.99161315750662,124.15898132324219,71186400,0.0,0.0,124.39920501708984,123.92794443766276,45.481971475770855,124.04331040637983,124.58028000767715,-0.5369696012973151,-0.7888476599065307,1,0.0,0,0,,
2021-06-11,124.57247762174445,125.46840279306734,124.14912976818692,125.37979125976562,53522400,0.0,0.0,124.68668518066406,123.93057047526041,57.59493205257266,124.24892284536226,124.63950306338741,-0.39058021802514986,-0.7091941715302545,1,1.0,0,0,,
2021-06-14,125.84253594940326,128.52044935977435,125.10413896780888,128.4613800048828,96906500,0.0,0.0,125.58851470947266,124.26202901204427,61.985895196650546,124.89699317759619,124.92260505905374,-0.025611881457550112,-0.5724777135157136,1,1.0,0,0,,
2021-06-15,127.92973831735719,128.57953125406445,127.38824420343447,127.6343765258789,62746300,0.0,0.0,126.1595443725586,124.42874399820964,59.29442677695805,125.31812907733199,125.1234770195593,0.1946520577726858,-0.4190517592580338,1,1.0,0,0,,
2021-06-16,128.3530569594658,128.8650163097929,126.4726177517867,128.13645935058594,91815000,0.0,0.0,126.75419769287109,124.64205678304036,60.85517494532162,125.7517183501403,125.34666089593165,0.40505745420864514,-0.254229916564698,1,1.0,0,0,,
2021-06-17,127.79189510953641,130.49935045074386,127.64420671365455,129.7510986328125,96721700,0.0,0.0,127.87262115478515,124.96629384358724,71.31627238513599,126.36700762439756,125.672915543108,0.6940920812895541,-0.06456551699384759,1,1.0,0,0,,
2021-06-18,128.68782848639466,129.47543989030297,128.22509852410002,128.4416961669922,108953300,0.0,0.0,128.48500213623046,125.30628509521485,68.36165337821733,126.68619047710442,125.87801040413646,0.8081800729679571,0.10998360099851337,1,1.0,0,0,,
2021-06-21,128.2841761806095,130.3615336917372,127.21104280400753,130.25323486328125,79663300,0.0,0.0,128.84337310791017,125.81102142333984,72.99321447820888,127.23496653651624,126.20210110481385,1.0328654317023904,0.2945599671392888,1,1.0,0,0,,
2021-06-22,130.0858714861327,132.00570076815205,129.58375188894803,131.90724182128906,74783600,0.0,0.0,129.69794616699218,126.44768473307292,74.31851389253913,127.95377811878899,126.62470412084905,1.3290739979399433,0.5014627732994197,1,1.0,0,0,,
2021-06-23,131.70047027278915,132.2419643167038,131.1688161123192,131.6315460205078,60214200,0.0,0.0,130.39696350097657,127.01477254231771,79.70760255119289,128.51958856520727,126.99558129860155,1.5240072666057216,0.7059716719606801,1,1.0,0,0,,
2021-06-24,132.36994253458442,132.55700547858777,130.87345400528062,131.34603881835938,68711000,0.0,0.0,130.71595153808593,127.66259256998698,75.00001288114669,128.95442706569222,127.3178374111762,1.6365896545160155,0.8920952684717472,1,1.0,0,0,,
2021-06-25,131.39526564659755,131.81860596593006,130.75531269190463,131.05067443847656,70783700,0.0,0.0,131.2377471923828,128.1364781697591,73.51596996327552,129.2769266615052,127.5943438576429,1.682582803862303,1.0501927755498583,1,1.0,0,0,,
2021-06-28,131.34605443427176,133.1575846982806,131.28698508129477,132.69485473632812,62111300,0.0,0.0,131.7260711669922,128.71931966145834,74.8762680694654,129.8027617499395,127.97215947828624,1.8306022716532482,1.2062746747705364,1,1.0,0,0,,
2021-06-29,132.71454246009262,134.37839925304502,132.2715073136359,134.2208709716797,64556100,0.0,0.0,132.1887969970703,129.34876251220703,76.55891646077978,130.48247086097643,128.4350269963154,2.047443864661034,1.3745085127486358,1,1.0,0,0,,
2021-06-30,134.06333900959646,135.2841606225744,133.7679772458266,134.84112548828125,63261400,0.0,0.0,132.830712890625,129.99395802815755,82.043694386466,131.153033111331,128.9095528105351,2.243480300795909,1.5483028703580906,1,1.0,0,0,,
2021-07-01,134.48669900486428,135.20540113735163,133.65968303330095,135.14633178710938,52485800,0.0,0.0,133.590771484375,130.72644805908203,80.99999515670481,131.76738675375844,129.3715364384295,2.3958503153289428,1.7178123593522612,1,1.0,0,0,,
2021-07-02,135.76659562565823,137.83411333477025,135.6189222276043,137.79473876953125,78852600,0.0,0.0,134.93958435058593,131.55411122639973,80.46273479380775,132.69467167926194,129.99547735184444,2.6991943274175014,1.9140887529653094,1,1.0,0,0,,
2021-07-06,137.9030014156398,140.93533789329956,137.9030014156398,139.8228302001953,108181800,0.0,0.0,136.36517944335938,132.31154123942056,86.88911456334533,133.79131145171323,130.72342941468526,3.067882037027971,2.144847409777842,1,1.0,0,0,,
2021-07-07,141.31932556655013,142.64844609729482,140.4529500197389,142.33340454101562,104911600,0.0,0.0,137.98768615722656,133.29147644042968,88.31030652000439,135.10547961929822,131.5834275721912,3.5220520471070245,2.4202883372436785,1,1.0,0,0,,
2021-07-08,139.389649439122,141.83127771007435,138.49372423916964,141.0239715576172,105575500,0.0,0.0,139.22425537109376,134.15064392089843,80.929191573021,136.01601684057806,132.2827271266672,3.733289713910864,2.682888612577116,1,1.0,0,0,,
